2025-11-24 08:43:13 | INFO | main | Сохранён номер авто: ABT777
2025-11-24 08:44:03 | INFO | main | Сохранён номер авто: ABT666
2025-11-24 08:45:55 | INFO | main | Сохранён номер авто: ttt444
2025-11-24 08:45:55 | INFO | app.orchestrator | Starting realtime transcription...
2025-11-24 08:51:09 | INFO | main | Сохранён номер авто: ttt312
2025-11-24 08:51:11 | INFO | main | Слушаю микрофон 60 секунд... Нажмите Ctrl+C для выхода.
2025-11-24 08:51:23 | INFO | main | Распознано [fr]:  Allô ?
2025-11-24 08:51:23 | INFO | app.orchestrator | Transcript received:  Allô ?
2025-11-24 08:53:33 | INFO | main | Сохранён номер авто: hhh098
2025-11-24 08:53:36 | INFO | main | Слушаю микрофон 60 секунд... Нажмите Ctrl+C для выхода.
2025-11-24 08:53:43 | INFO | main | Распознано [en]:  Hello, can you help me?
2025-11-24 08:53:43 | INFO | app.orchestrator | Transcript received:  Hello, can you help me?
2025-11-24 09:24:49 | INFO | main | Сохранён номер авто: 123ввв
2025-11-24 09:24:51 | INFO | main | Слушаю микрофон 60 секунд... Нажмите Ctrl+C для выхода.
2025-11-24 09:24:54 | INFO | main | Прослушивание завершено.
2025-11-24 09:24:54 | INFO | main | Завершение работы.
2025-11-24 09:26:34 | INFO | main | Сохранён номер авто: TTT333
2025-11-24 09:26:34 | INFO | main | Номер TTT333 не зарегистрирован в HISTORY
2025-11-24 09:27:00 | INFO | main | Сохранён номер авто: ABC123
2025-11-24 09:27:00 | INFO | main | Номер ABC123 найден в базе, билеты: ['TICKET-001']
2025-11-24 09:27:00 | WARNING | piper.phoneme_ids | Missing phoneme from id map: 1
