2025-11-24 08:43:13 | INFO | main | Сохранён номер авто: ABT777
2025-11-24 08:44:03 | INFO | main | Сохранён номер авто: ABT666
2025-11-24 08:45:55 | INFO | main | Сохранён номер авто: ttt444
2025-11-24 08:45:55 | INFO | app.orchestrator | Starting realtime transcription...
2025-11-24 08:51:09 | INFO | main | Сохранён номер авто: ttt312
2025-11-24 08:51:11 | INFO | main | Слушаю микрофон 60 секунд... Нажмите Ctrl+C для выхода.
2025-11-24 08:51:23 | INFO | main | Распознано [fr]:  Allô ?
2025-11-24 08:51:23 | INFO | app.orchestrator | Transcript received:  Allô ?
2025-11-24 08:53:33 | INFO | main | Сохранён номер авто: hhh098
2025-11-24 08:53:36 | INFO | main | Слушаю микрофон 60 секунд... Нажмите Ctrl+C для выхода.
2025-11-24 08:53:43 | INFO | main | Распознано [en]:  Hello, can you help me?
2025-11-24 08:53:43 | INFO | app.orchestrator | Transcript received:  Hello, can you help me?
2025-11-24 09:04:28 | INFO | main | Сохранён номер авто: ABC123
2025-11-24 09:04:31 | INFO | main | Слушаю микрофон 60 секунд... Нажмите Ctrl+C для выхода.
2025-11-24 09:04:42 | INFO | main | Распознано [en]:  Hello, can you help me please?
2025-11-24 09:04:42 | INFO | app.orchestrator | Transcript received:  Hello, can you help me please?
2025-11-24 10:15:06 | INFO | main | Сохранён номер авто: ABC123
2025-11-24 10:17:44 | INFO | main | Сохранён номер авто: BTN234
